country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2020-05-01,10.04,365.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-06-01,11.23,364.209,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-07-01,12.7,361.702,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-08-01,11.13,362.477,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-09-01,10.38,348.792,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-10-01,10.39,371.028,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-11-01,10.52,409.402,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2020-12-01,11.8,412.088,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-01-01,12.39,411.947,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-02-01,10.47,372.943,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-03-01,11.45,400.87,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-04-01,10.16,417.16,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-05-01,11.37,397.15,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-06-01,12.45,408.8,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-07-01,12.85,402.317,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-08-01,12.1,411.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-09-01,10.75,380.071,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-10-01,10.88,340.767,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-11-01,10.95,364.912,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2021-12-01,12.93,400.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-01-01,13.64,407.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-02-01,11.03,406.593,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-03-01,11.3,393.428,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-04-01,10.54,358.852,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-05-01,12.25,382.662,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-06-01,13.7,373.513,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-07-01,13.23,379.339,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-08-01,12.31,339.806,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-09-01,10.75,338.645,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-10-01,10.77,296.919,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-11-01,11.88,333.333,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2022-12-01,13.65,379.796,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-01-01,14.23,396.707,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-02-01,12.46,369.231,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-03-01,14.6,375.369,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-04-01,10.47,337.173,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-05-01,11.23,370.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-06-01,12.57,382.852,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-07-01,13.08,329.805,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-08-01,12.43,283.019,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-09-01,11.54,263.62,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-10-01,10.95,234.973,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-11-01,11.58,263.158,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2023-12-01,12.29,264.658,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-01-01,13.55,311.015,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-02-01,13.32,351.268,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-03-01,12.42,342.211,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-04-01,10.39,306.667,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-05-01,12.62,326.531,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-06-01,11.64,343.891,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-07-01,13.75,322.859,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-08-01,12.65,337.36,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-09-01,10.64,348.815,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-10-01,11.11,330.284,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-11-01,11.56,328.014,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2024-12-01,11.97,302.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-01-01,14.03,372.194,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-02-01,13.34,378.882,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-03-01,12.07,357.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-04-01,10.18,324.612,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-05-01,11.35,322.154,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-06-01,13.2,321.83,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-07-01,13.43,339.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-08-01,12.15,333.91,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-09-01,11.0,281.69,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-10-01,11.01,257.562,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-11-01,11.11,289.189,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Argentina,ARG,2025-12-01,13.51,349.815,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2024,2040,2040
Armenia,ARM,2019-01-01,0.61,180.328,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-02-01,0.57,192.982,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-03-01,0.63,190.476,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-04-01,0.6,200.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-05-01,0.58,206.897,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-06-01,0.64,203.125,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-07-01,0.66,393.939,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-08-01,0.71,408.451,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-09-01,0.65,400.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-10-01,0.61,213.115,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-11-01,0.61,213.115,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2019-12-01,0.76,210.526,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-01-01,0.72,277.778,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-02-01,0.73,273.973,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-03-01,0.61,278.689,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-04-01,0.59,118.644,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-05-01,0.57,122.807,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-06-01,0.56,107.143,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-07-01,0.65,369.231,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-08-01,0.66,378.788,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-09-01,0.62,387.097,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-10-01,0.61,262.295,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-11-01,0.64,250.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2020-12-01,0.73,260.274,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-01-01,0.74,256.757,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-02-01,0.62,258.065,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-03-01,0.72,250.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-04-01,0.65,184.615,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-05-01,0.55,181.818,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-06-01,0.51,176.471,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-07-01,0.63,428.571,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-08-01,0.58,413.793,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-09-01,0.55,400.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-10-01,0.58,275.862,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-11-01,0.69,275.362,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2021-12-01,0.82,280.488,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-01-01,0.82,306.818,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-02-01,0.72,303.797,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-03-01,0.75,307.692,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-04-01,0.62,283.582,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-05-01,0.62,283.333,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-06-01,0.69,281.25,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-07-01,0.73,219.178,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-08-01,0.75,213.333,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-09-01,0.66,212.121,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-10-01,0.68,279.412,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-11-01,0.73,287.5,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2022-12-01,0.84,285.714,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-01-01,0.84,287.356,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-02-01,0.75,287.5,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-03-01,0.68,283.784,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-04-01,0.63,269.841,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-05-01,0.65,271.186,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-06-01,0.66,276.923,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-07-01,0.64,301.587,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-08-01,0.79,303.797,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-09-01,0.65,292.308,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-10-01,0.6,250.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-11-01,0.7,242.857,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2023-12-01,0.8,250.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-01-01,0.86,279.07,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-02-01,0.83,265.06,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-03-01,0.71,271.429,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-04-01,0.66,181.818,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-05-01,0.67,187.5,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-06-01,0.67,196.721,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-07-01,0.79,297.297,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-08-01,0.79,303.797,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-09-01,0.61,311.475,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-10-01,0.66,242.424,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-11-01,0.66,246.575,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2024-12-01,0.86,244.186,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-01-01,0.81,209.877,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-02-01,0.81,220.93,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-03-01,0.79,209.877,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-04-01,0.65,200.0,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-05-01,0.58,210.526,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-06-01,0.66,209.677,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-07-01,0.77,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-08-01,0.83,223.529,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
Armenia,ARM,2025-09-01,0.75,220.779,Asia,Asia,0.0,0.0,0.0,0.0,118.0,30.0,,,2024,2040,2040
ASEAN,,2019-01-01,88.21,622.152,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-02-01,85.25,617.009,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-03-01,88.63,618.978,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-04-01,92.3,613.976,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-05-01,95.53,614.153,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-06-01,94.59,604.927,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-07-01,97.91,600.449,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-08-01,96.24,587.178,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-09-01,90.85,584.7,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-10-01,92.27,598.895,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-11-01,94.23,604.054,,,,,,,,,,,2024,2040,2040
ASEAN,,2019-12-01,92.67,609.259,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-01-01,88.67,637.871,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-02-01,86.36,622.51,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-03-01,90.56,629.748,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-04-01,82.92,621.563,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-05-01,91.23,620.191,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-06-01,93.55,605.024,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-07-01,98.47,584.239,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-08-01,97.53,568.851,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-09-01,92.63,563.101,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-10-01,90.92,553.784,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-11-01,93.66,593.957,,,,,,,,,,,2024,2040,2040
ASEAN,,2020-12-01,95.44,588.537,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-01-01,89.12,603.232,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-02-01,86.28,600.487,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-03-01,98.28,606.736,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-04-01,94.81,608.375,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-05-01,99.22,591.917,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-06-01,100.0,585.9,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-07-01,100.12,569.916,,,,,,,,,,,2024,2040,2040
ASEAN,,2021-08-01,98.95,554.32,,,,,,,,,,,2024,2040,2040
